candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-0b502db0d4f9,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Já se sabe tudo o que mudou em Portugal no Guia Michelin: veja quem ganhou, mantém e perde estrelas - Expresso",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSkZyeXVBT3lMYUdyakVTMnFBMllpbXRUTWlBdzlXWGRtX3RJSkFXdTI1VjBtRVF1YnNiOWxCOWZ2azJYVFQ4Vjc0RGN6RnhkU1k5R055VmRtX29QOHk1MWloV2R3cXNXY0RzUWEtX1g5QnN2SS16SEJjZ1FBUl9SYnMwOWFmVXVUWDA2OWNVQ2psYjJuSXhpekcyVnpPc083NlJ5MThCOGhfWUZiSzZXbXRlbTBkSDF1Vlo3UTBTajFHa00yeUdnSGhzMF82aWw0RmdDTg?oc=5,Expresso,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-dadb5c185eb7,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Pneus: 20% do mercado europeu já é dos chineses - Pplware,https://news.google.com/rss/articles/CBMihAFBVV95cUxQOVB0ZUNpdUdEdE96a2c2QzVzalloVUpFTjA0dUx6VzN5MHZsUnBiWHZEQ0pqYlp6MWVoYkIwNThQdE5tTnpqanF1WUkyLTV5WUlJb2RvYTFjU2I3VUhIMC1BQjZJU09FOFhpUjFhZ29MYllsVmhsWVE5d1VFczhsU280SjXSAYoBQVVfeXFMTjI0bkgxdmtScFY2b1lyS0t5Ujh1WWFmUGJVdXpKLTNfVU43Rzhra1ZuS2ltSkM5OTNMM1lCYmxTd2t2VzlJYkpWa3B2VlFQTzBYZ19WcG9kelBNZTZNQzJBZmhmRzdQbUJybElnS2NlLUp3TmNDYThZSUxWTkN1WnVUMjFkT2JNS0Vn?oc=5,Pplware,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cac624ba8022,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin e.PRIMACY: o novo pneu eco-responsável - fleetmagazine.pt,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBWZEZlSFQ1cWdtUi1XbndiYjNBZnBVZXJIbWlkZW8xaEtQVU1qSUk0VWhPQU03VDVCdlVnN2wtQzByLW1FelFXaTNCeHZtbkdLSC1EVHYxQTRlNTdVN0E?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c74b97ebb449,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin automatiza reesculturação de pneus de camião e autocarro - Revista Pós-Venda,https://news.google.com/rss/articles/CBMijwFBVV95cUxQN1pHdGJ2NUpoNW5yaHNXR1VYN0I1ZmJMSDZSZk1sUE9VTW9xVmVTRmpUTHp1eUhoM09FbTdLMUJHTXEwbnlUX2RvWUh6QzBNRENNWGZvUFJxYkcybG1maVNUaklDQk4xaW1udldnUFZ0cHNDUDFweVBwVW1pQV9RLTMzcll3YnZ3QVZRUkl0NA?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f81783c3c36b,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Antonio Crespo é o novo diretor comercial da Michelin para Espanha e Portugal - Revista Pós-Venda,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXR3MEswcGVsTDBLRzNBcXA1WUMyTHBpdV96WDdtWlUzNkV0SzdfaFBWc3RSckNOaUZ2dWhiUGJhVlhqMGhXWFRwWE40ZFZTa2UwZ3k0T3AwS2lGbU1LNGZkYnlncExUQW9kaTJ3Ykh6N24yd3hGb2Yzbl9IQ3BYRm55S0tTV2V4X3ktS0YwN1IxYU42RktOWnRZd0NTZ1k?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0da1ecc07f8a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin lança BF Goodrich no segmento dos veículos pesados (com fotos) - Revista Pós-Venda,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRU50Rjg3dDc1THg1XzJObGxMYkdyeGI3V0Z5aGJCYTcxTWI5NFgxUmI5aXpqRS1jR3RCN2d5d2pGWW1qcExQaHZiZjVYSzNVR1o1RnZFNjViajZOUG9zV1VFRWxCOWFibHRCLTlJZzRaWlpMMFJsV3MyZGJIUHBOZENEY2JZT3hmQVIzcjhaVQ?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c4ccd79afd41,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,No início do século XX já tínhamos restaurantes no Guia Michelin. 10 curiosidades com muitas estrelas - sapo.pt,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU3VlSHlRa1NOTGZ3ZlRZTmdUY2p1eWV2YnR2c2xqcFR4YlYzcTVwVFhYQ25LenhGZ3lzYTFkMHd0VS1XemdmRVRrYW9HenYwb3o2MWtPWmVzdXBEOHFtaEJCTUwyaG40WllUWV8yVURuSEZZbVhjT052UzF1c1QwNWxFUHZwZ3MzQzE1YkJSMFBYbkFvNWJ3OXgwZVBUZWpvckJQcWNGSmpGT3V5Z1prLW5LMzA3QlBjeE5zcU92ZF94MUppN1M2Q1duVTVrMTNNVHhTRmt6RTZ1UDdvV293QTZxbFo5ZjM0?oc=5,sapo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-fc5a731fa285,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Tiago Monteiro e o GP dos EUA de 2005: um pódio inesquecível num cenário insólito - SIC,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbzIxVlFKeFpoYW5OMEhyS2hFR1pkbGRDT1A4NzQyUDIxRDAxV21FeGhYa3FnOElWWWo0MHNUUktsX3VwZENiRUVSSE1yUF9QR3psdVRuc05aekdkakdLVE9DYmVyYkdyZUZfRU1tSXFSSDh3SVFtcE1rUEl0bmdQUHBCMEZxRkZvc3VIRlB2QmlrTWVZVC1QNk9LbWprN1NEVkkzV2ROY3VkVGJjcDBLNVMwUTNmQ2N6Zk5FeURiX2hUaVNfWUFhRkppak1Wc0FkRFE?oc=5,SIC,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8e518d897333,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Create Business reforça presença da MOMO Tires em Portugal - revistadospneus.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFAtMHJzMEVyMmtZOFpFVzVoRkVlc1Y3MmVORnRhMTFhWERGa2lpM2hZSy01d1JtRk1RNENCeVhCRGFkRV90am81NXRlblFtMWQ4RWNYaUtpRFJIbDkwekNuNV9GLXVVSlFaOWN2bzNCUU1ObmlNR2ZxMzBTN0VDV0hDOEVGTHh0c25hUW5XckNrTmZEcVROMnQ3TFhEX1R3MHFz?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-6350f56f2860,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin se torna parceira oficial de pneus - gran-turismo.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5wUmY3b0NlNHhvZmwzQlZNU0RkeG1zWGhIWDFXVXpXSmhvcnlsb2FneW1odk41Tnk0cU52RERKTXEzVUU2WmI2eW5OaTNFbm1fcnJkN1JMbC00RDNiZUlHbFJn?oc=5,gran-turismo.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5b6004d98497,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin Power RS - um novo pneu desportivo para moto - andardemoto.pt,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVjJPT01oelVZMjNzbnB5THFoV00wYWt6eG5rclZvUnVHQ1RGNHRiUjFPT0IwOENnQnZqanpZSkxrcERuX3VycXRWdWNHNmNmVnFWZ2xINHVPbWtDSHZaclFLSWlOYnNJMDlKd3E1TE4zeTdZSkJVXzRaQUpYUjdVcHRPLTdobDVXb0hqSlR1a2VXSUdRa1VBMUFnZw?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-41981fd61968,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"MotoGP, Piero Taramasso: “Restringimos os pneus traseiros a duas especificações” - motosport.com.pt",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRGxGaUpudmxCVm5wQlhOOHNXQjZ5ODgzRHphaXdHbmU2MUhROU9CQ1ktdjNwcGJiUUo3b1FGMzVlX0ZCUVlDUjBrQ1BOaUNNZjZqTzdfbWkyU1RqeG9HdW44Y0pqck1jYks5ZjFxejBTZDgyMVFJUDJXc2s1Tjhxc002c3RuTkhfN0VKYlpGMkxZaHc3aGZtQUhBRnEwMXhfUm4yLV9PVVJKQzRf?oc=5,motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8dddf959f6ad,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Uptis. O pneu da Michelin que não fura pode chegar em 2024 - Razão Automóvel,https://news.google.com/rss/articles/CBMid0FVX3lxTE42MUNlNVRLc0Y2SWhyc2xySG80OEYyUlJ2cC14MDRvYkEzbVVfdnNGX2dqUVd6NkxDbjItcGhWd0V6NkRwTXVZWkFTazN3Tl9YMVA3YS1Vb081UDA0RVFReE9pTnkyd1ZJdUQzMlNuT1Z1ZzFTdW5Z?oc=5,Razão Automóvel,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-fe6b20c46efa,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Jack Miller enfrenta uma degradação extrema dos pneus Michelin no MotoGP da Áustria, termina em último - sapo.pt",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcUloaWpOX1hCTi0wMksyTnBjcFpWc1Q4U24yc2lWR0RVT3dMUUk2VDhDMk9IQ3dFd3ZEY1VTcnQ0Vmlwd0lYOVNKVVlFQ1k1YktibnhBUm9UMnAzRHFjVW91a2s0cEZpaWIxemN5RVhzMmJaZkw2T1E1UXV3eDlQT2Z3QVN1SXpvMzJuYWFlNmxQMzJtbzA1YkNfaVg1SFB2dldhWGIzREpOYnJSRFRVV0lJUG5xVWVhaGxFM2lNLUxNbTczRG8tOEo1X3NLaUpjcXZuSXVhc19od2kwSmFUVGExcw?oc=5,sapo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b2623572dac5,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin divulga novos pneus das classes principais do WEC e IMSA SportsCar para 2026 - Grande Prêmio,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZWJNSk9HbXM4aXhHWUF5QVJEMGV6QmNOSzlGSk1Cc0sxcDF4VnFPUkpwbER4R1VvRkRzX0k3aXlqbGNRclNLYlZnYTJ6Y2RnLVlQYm01ZkpxbGZUbGwwOWZoakdOb1dVeVRIWlBDWU1HZFN3X3BWYzZxVGEyZ1BPbG1nRXVPY3RkR29aSVE2RnM5aW05VjJnYnJ1Q1E5TkhsNFJOa0lDRHVvSUs5QV9JWTlHT0Q?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-eb6cf239f78f,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Luís Simões recebe reconhecimento da Michelin pela gestão sustentável de pneus - Transportes & Negócios,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcFYycUwwMmM3TlBzdU5BNGROX21SRjV2OXc2ai1UYVlLVndhTE80RGxJX2YtQkpSejM5Z2Z0Z0stT0ZzS1R0em14M3c5TURvTHBsU1RnZGFSQUhkenBUWVZTZDVveUkyYTFIQUlOZy1iOHpZbHRiZHAzU0RkUlJfeXBEc2Uwb2VLX0luMEFTaDh5c3VoQjVha0p5Q0xVem5UMmJ2dUJGZVhDcGVXSHBsZXRYclpLdw?oc=5,Transportes & Negócios,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4a1fc802829e,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Que marca de pneus aguenta mais quilómetros? - Notícias ao Minuto,https://news.google.com/rss/articles/CBMikwFBVV95cUxOak8zczJCTmhmVWdtRnpCcWhka01FdHBzOTN1VktqOXJ2dHlOSzUySHlYUEFiQXJURXliUWNxTVphTG5zMndWRFlSbjN4cGdaRFBNUGNQTWZCYXh0eWNJU2dfNnhxX1RXeUJoYk1pMkVXOUVpWVNlN3J0dWoxclZtRmRTbHJ6eXo3U19UMmhEM21HM0k?oc=5,Notícias ao Minuto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2b6e0710a60a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin desiste do novo pneu dianteiro para 2026 após anúncio de saída do MotoGP - andardemoto.pt,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNb2hhcUh6MExncWJqQk9hby1NV3p2VkxpUENYVnVIOHVvT2dfUE1YSWVWMmNFVGJyVi1hbVB5VTVodGFKSm5VNlNjZjYxTDNkUHV6V1BzT0V2WE1UV0NHVjZ1TWpwSXRqTnhZVVA2MmZMbXp5Rmt5bm9wWTNBU25qbVdhcUd5TEt0cFY4SnBiNm1wLVA4eWVEN3lkWFdjWlhfNFhvZGYzZEhTRDBqbXRSVFQ3aEg5amVIZjVTTXhEcXRkUQ?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ec543c04a396,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,MICHELIN City Extra um novo pneu polivalente para scooters e motos de baixa cilindrada - andardemoto.pt,https://news.google.com/rss/articles/CBMi8gFBVV95cUxONmRfUVBqaTN3NWU3eDhzaXp0dFJKN1hJZ3hQQ2NsTkMyR1VjNnJjdGpmVUFXbElvWVVyaFA1c0t2cVhXZnJMa0JyLWx5cUhGaVl0eHhKM01BZVd2cWtGcE5PQklYMDNsRHoyYjZmMGxpTUJlbkx5QWNFZDFFS0NocEN0anU2cVdBeVg0aEpHeDVXWjBLckh5Y0pxeWRPWTNPaEMyZ0RRYWRmUXV1bGVpajBORmx3eklGVmFXYUxmTUg1Q09EUG5wS2FwQ25ZWi02YThNTHVGMXEtNTFOd1I2a3QwS0xOcC1TcE11R1lNcUtxQQ?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4c035374345a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Nova geração de pneus desportivos para automóveis desportivos e berlinas de altas prestações - autonews.pt,https://news.google.com/rss/articles/CBMid0FVX3lxTE1uN2tzb3RxWGZIekpMRkRUUzVIbV9wOXBuRVA4dUktWWFubFRwdjVyQ21qUndCTlZaM2FLcWl1ZXFodDYxOWZQZVRzMk5wV0haTVBPZFFtNEp4WHlfeDJOSkRFcnpYa1kzb3FueVVDT05WVWxqRDdj?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1c31e6150249,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Grupo AD inicia comercialização de pneus - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiakFVX3lxTFBDbXJmb1NYQmxVMENxb01Wc3FjS2tONjA2eFF6aDRlQUd0V2dXUnF2eVQ3ZldFTUZRQ1p2V0lZM01NUGZDTmZKblNhdGtSaGRNQUJ1aTFjRlpvNVMxWVFvLTZlVkc3YnIxRmc?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-93692172f73c,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin apresenta o Commander III Touring e Cruiser - andardemoto.pt,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcUVZN3VPTzZmRzgwTDN3YXI2YzVockJvbzFFX21mX2ZORlY3WExOVjQxLVVjeHhwRzI0LWFkVTFvbGV1VldiSHkwcHVDU2VDNXc5NEhFeWdtM25vYmhvZzZaOFJ4RUl1bk9jSjlZRjNzekV5WC0waHp4SnRvUGR1V1h4MzJvSEtvTnFKeC1JbnVwX1J6d2NVREpQdmFhbjFJZktqdjJ1QzlxaTYzYzdRSkVMc3dRa1F1TERUWF93LVBuMHh0SGV6bXlhUFk?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-98bddbac7856,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Pneus sem ar MICHELIN UPTIS são testados pela Michelin e DHL Express - autonews.pt,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNS0wY3JlYWpDSGxOZ29JUzVTVHM1RnpNXzNUMjZXcVo4X2FwWFZOZy1hS3B6LU55b1JkYk8yLWFpbUpLOU1BdkszeHhoY3Zxd0c4c1NCM1g0UjNlUGRtOF9UX2x3enpfa3FLT0xGbkxIUWQ2ajVKbHdocU9RTllWRm5ibW5xUWhVZHc2Yy10djI5T3JNRFNvc0Y4REJiQjZjamRWaGlINGpUbl9EeGc?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-386b70c29ddc,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,3 Novos pneus Michelin para Off-Road - andardemoto.pt,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUmllSkJ0MG1qaDFtUlFxN09JV3lyTzUyWXlqTXpuVnFIZllELWxiekJCUmM0WldrWGZfN04zNmtSRk1sUkV6N1dZV005ZWtWUktjbGlFckdCSkRjeTJfRTgweEI0RnRPcVFoeVZCVEJaV2Y4R0tkcmgtNWl5RW9NYm1EV0xuR1AwZXprWUdMbnF1ZnhET2dXTzI1UWFpakxnd0g1VFZwNm85b050UVotY1VJUDBJRFE?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-83cbb80122f2,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Nex Tyres inicia operação com duas plataformas de distribuição de pneus - Revista Pós-Venda,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZHlxS09KZ2dzQWpJdzZ5bm5MSDJNMW51STFGT2xJcGJKNEJ0dWhDRVBadGR6cm52S0lCZWRZalJSSzRYb0t6UDVpOEdnV0kyOHlzRkhNakNEWGxBYWE5aGVZdVlwTXpEOUVhNWtuWmpzRDgxWldLeG1hWVQ3czVVZUlKS3ZFcDRDdjRmc0pEZFlReWljalEw?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9fdbceae75b2,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin UPTIS: chegou o pneu anti-furos que não precisa de ar! - Highmotor,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb3J1TGQyeXRGSnExZVcyVTZqWnNoTUlVNEQ4QWxseVBBUUVJSHNsUWhJRGpDcjY1cHVRZGtObmJpWHdEQlc3VE9zQThUUzA5dHJiUHdpa2sxaTR6UzFoS095VzdfVkNSaEJ6cEZ1TjhPY25RN1hDWG9YOW9pZV9lWjNPMjNTeU1rREpmY2dOYTc4SW11VWc?oc=5,Highmotor,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a4ee9758d0b1,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin conquista a sua 32ª vitória nas 24 Horas de Le Mans - Com os seus inovadores pneus MICHELIN Pilot Sport - autonews.pt,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRDZnRTJ4V040WmRNNjJLaUhaYzgyMk5fSGVidXFDV1NacFFMM0EyTkh4TzEtRlhqT3poZHJaaDlpTEgtWVZzOFZpU2lieGVjOXhPSmJCc1hzUnlleTBrSndpRlU2YnVRV2tSdW9ZVGo2Rm9ja25HMkdTU2pXMThhdW1SeHN1UmYtNFZ6QUJUNnliMGs4WjZaV25hTEw4Q2c4NUpn?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-36d562844f90,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Anakee Adventure - O novo pneu Michelin foi homologado para a BMW R 1250 GS - andardemoto.pt,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQck1sRjRSS0RkOVhKdnp3RmtLUXZmRXBfTW4yS2J2U051NmV2V3BOU3IwQjJ4SFo3cHRXZUtMUzhleHNaVHMtTkM1cmNuR05xQUlZX2tzOFdJdXNLV3diRTFXWnRvM2VEZXNuUTVlZTRpcnZ2TDhocmhsTmZlTHlfb19FNFhRcTE0d1pxanZUX3F4LU1xUEtPZ2lJck5BTGRFaVNVOUVXNGlrVU16cTY3ajc0RnJvRnBxdnk0VnJrLURSbkc5MlhyaDR1ajdwZE54dDNSNG5vNG16djMxdWwtM2xjeU5zcXNh?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-6b70cb38d704,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"WEC: Michelin lança pneu ""mais verde"" e duradouro para a categoria Hypercar em 2026 - autosport.pt",https://news.google.com/rss/articles/CBMivgFBVV95cUxOMzQxM0pvSXQtaDg4dGkxVG1kS2tGaHZoM1lpWHRjZVRXLWJNWWVjcUtYOFB2YlZZU25qaFpoLU5ZbXdzOVBKbjR3VVBNUWRtRjM0eEFVaUFYSVpSblBfb2VNN3hIQk9EZUJLYThBQ3ZYOHczWXVWOC1ReHl4X0NaSjNxN0NFa2F1SnQwLU5uQzVqNEpad094VFlQUDJDeTlKSmJtVmllQTNkRW1IUXhNQVhrTGIzeFNCaHhEY3Zn?oc=5,autosport.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cd446cae7866,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"""Quando ganhei a 1ª estrela perguntavam-me se tinha a ver com pneus"" - Notícias ao Minuto",https://news.google.com/rss/articles/CBMitgFBVV95cUxQRjl1SmE5azQxQVdhMkJMam1YRllOdXVhVnpxT09IVkRvSzZRV3doLURvQ1djYXB2RFV3UXJPOVVadzJzVnM0UnNPTFdsdE1TTkdBQUo3dDkzcG1wUFNoc1NONkJOTGJfWlR4cWRua2JRTkFSdXNfN01PcjdkMzllQURDbVZWNTBJcE50TjhPRHAwSlZ0bzVKNGRtMDlfSjBUTjdOdThwTnNNemxjX2JYdlQ1YVdiQQ?oc=5,Notícias ao Minuto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-162b258102f7,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin altera alocação e leva pneus reforçados para GP da Malásia de MotoGP - Grande Prêmio,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTDhaajZ1Y1dDdW9TVFJnZmVWUTd3ZHhhdVR3Y0RoTW5ERFBjVDFTRWdFVFB4akd6WlliTU00MjZVaE8xb0JYMmpwblJ1MURlSThNUXhSX0xZS0I0SFMyX2VFMGVSazdBX18tUW9qQnFOME9wcm9PZjdfNGU1UXRnNkZESlJVaEV1MVlwMVpYV05ONldEU0x1bGlfWndER1FqWlE?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0361fb3e6f87,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,MotoGP 2021 – Miguel Oliveira analisa situação após melhor resultado do ano - andardemoto.pt,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQzhOMDZrSmF1VmlkRXNxbVh4MWFzdlpGUWI1akhWTkdyazk4eTQ2V3hmZ2hncVpkX0pabDJuOUlEaUZUa3NmdHY0a3RINDhMVVluNjJRdzdBR3dIbkRZQ1EtU2d1UVRzbXdpN1BJLUtKWGc4ajhxREFQQ2lfd1ZwQUFobDZVRDZlRVhVc05UUXA0ZnNTOG03dHpYSU5EX2NvVnBVOUE4YlRpeHpZYUYweENQQnBJSmZIZEdQY1FGbmk?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2043d3312124,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,“Mas eles não vendem pneus?” A história da “chef” tailandesa que ganhou uma estrela Michelin - rr.pt,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMHRPV1FPR3pPMFd6Z3VvbkNtWDgxRnMzMjFPaENTTFNxT01HVDNUbUVmLTVsTXJQODN2QkNCU0JmWktONktnYlZPaktEOFFIU1dIbGVxcF9uaUtSNk9FTlQ0SVM3SVQ2b1dBQ2MzR1ZKcW54Qzh6ZmZ3V3hHcjIxZDlDR2VoU1o3NVF1YktFSUFBTzBmdHc3WHZTcGYyUVFCSFhPWkh3X0hVMFh3cHJ0N3VhUXY5RXRXalVLbE5MdlpZcGFnTTFKeUdac1VKZ9IB0wFBVV95cUxQeDRZZzBMZHQ1QVFzOUp1dGNicmxKTVJkOFM4Y2lrblEzTjY2aUpuVkdxYTFxNVdqWm9PTDhheFktcmctUlVKVmY5NG1NYTFtbzR0NFlETVY1UF83VmlYckhvUjZxUWszVUdkNXFyalNobHNzU05BRE14bXhtenFXUDhhc1JyR2MteHlnbHYyZXF5QUhia295Q0xIVGM2SzBiSzlXM0V2RFlBVXhoX0diaWh4NzlCRy13a1RKOW4zZGVsWUx4Yi1hVThXY0RaSDktTnM4?oc=5,rr.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c44640c62a10,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Portugal no mapa da mobilidade. Saiba os preços dos dois SUV da Omoda - Notícias ao Minuto,https://news.google.com/rss/articles/CBMitAFBVV95cUxQazhrY0pnY1lfZVNodEg2VmNsUERtVFZpdlllUjBPclBuWk9HdFNSMjA3U3FmUWRVNDllai1JcjJhbGRFLVNuWDdRbGJsU3lkSlQ2Si1OSzlXRXhkNEFWQkluWGpvNkR3VVZyTFBiVm5IcDNkM2g1b2hmYnNCajNENWlFbWVwTFFuZHBXSV9aOXNmaHNxRFcyNURzU1ZkSkR3cUJvM3dqclhXblNDZFVXcFVYeWU?oc=5,Notícias ao Minuto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-406f4547df23,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Da floresta para as estradas: Michelin amplia uso de borracha nativa da Amazônia nos pneus - CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxMndtakg4RDh3SmtkOUtrczdRTFJvNDdzRVk3M0F0aFpLd1gzRFpCMnRjZmpFWGF0NXMyVnF5ZVZ6QVI5Q0t0RzFScUkyRGNJN1FSWV9mZ2hGUndKak5YcjdtSnQ1RElwYWJPZV9pNlRxLUdsb1B0ekxudVQ?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
